imr	Import React
imrc	Import React / Component
impt	Import PropTypes
cc	Class Component
ccc	Class Component With Constructor
sfc	Stateless Function Component
cdm	componentDidMount
cwm	componentWillMount
cwrp	componentWillReceiveProps
scu	shouldComponentUpdate
cwu	componentWillUpdate
cdu	componentDidUpdate
cwu	componentWillUpdate
cdc	componentDidCatch
ss	setState
ren	render
hoc	Higher Order Component
